"DESTINATION","COMMERCIAL.FLAG","CITY","REGION","COUNTRY","FLIGH.DIRECTION","FLIGHT.TYPE","DATE","DATE.YEAR","DATE.HALF.YEAR","DATE.YEAR.QUARTER","DATE.YEAR.MONTH","NBR.OF.PASSENGERS","CARGO.WEIGHT","NBR.OF.FLIGHTS","SEAT.CAPACITY"
"Agadir","Commercial","Agadir","","Morocco","Outgoing","Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",137,0,1,183
"Agadir","Commercial","Agadir","","Morocco","Incoming","Non Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",159,0,1,183
"Agadir","Commercial","Agadir","","Morocco","Outgoing","Non Scheduled",2007-02-01,2007,"2007H1","2007Q1","200702",0,0,1,183
"Agadir","Commercial","Agadir","","Morocco","Incoming","Non Scheduled",2007-02-01,2007,"2007H1","2007Q1","200702",169,0,1,183
"Agadir","Commercial","Agadir","","Morocco","Incoming","Non Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",0,0,1,119
"Agadir","Commercial","Agadir","","Morocco","Outgoing","Non Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",102,0,1,119
"Agadir","Commercial","Agadir","","Morocco","Incoming","Non Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",263,0,3,326
"Agadir","Commercial","Agadir","","Morocco","Incoming","Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",198,0,2,214
"Agadir","Commercial","Agadir","","Morocco","Outgoing","Non Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",277,0,3,326
"Agadir","Commercial","Agadir","","Morocco","Outgoing","Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",195,0,2,214
"Agadir","Commercial","Agadir","","Morocco","Outgoing","Scheduled",2007-08-01,2007,"2007H2","2007Q3","200708",91,0,1,112
"Agadir","Commercial","Agadir","","Morocco","Incoming","Non Scheduled",2007-08-01,2007,"2007H2","2007Q3","200708",373,0,4,418
"Agadir","Commercial","Agadir","","Morocco","Outgoing","Non Scheduled",2007-08-01,2007,"2007H2","2007Q3","200708",283,0,3,306
"Agadir","Commercial","Agadir","","Morocco","Incoming","Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",90,0,1,112
"Agadir","Commercial","Agadir","","Morocco","Incoming","Non Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",284,0,3,306
"Agadir","Commercial","Agadir","","Morocco","Outgoing","Non Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",277,0,3,306
"Agadir","Commercial","Agadir","","Morocco","Outgoing","Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",100,0,1,112
"Agadir","Commercial","Agadir","","Morocco","Outgoing","Non Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",636,0,5,686
"Agadir","Commercial","Agadir","","Morocco","Incoming","Non Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",569,0,5,686
"Agadir","Commercial","Agadir","","Morocco","Incoming","Non Scheduled",2007-11-01,2007,"2007H2","2007Q4","200711",179,0,1,180
"Agadir","Commercial","Agadir","","Morocco","Outgoing","Non Scheduled",2007-11-01,2007,"2007H2","2007Q4","200711",0,0,1,180
"Agadir","Commercial","Agadir","","Morocco","Outgoing","Non Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",88,0,1,112
"Agadir","Commercial","Agadir","","Morocco","Incoming","Non Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",0,0,1,112
"Agadir","Commercial","Agadir","","Morocco","Outgoing","Non Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",330,0,4,514
"Agadir","Commercial","Agadir","","Morocco","Incoming","Non Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",324,0,4,514
"Agadir","Commercial","Agadir","","Morocco","Outgoing","Non Scheduled",2008-08-01,2008,"2008H2","2008Q3","200808",411,0,5,557
"Agadir","Commercial","Agadir","","Morocco","Incoming","Non Scheduled",2008-08-01,2008,"2008H2","2008Q3","200808",418,0,5,557
"Agadir","Commercial","Agadir","","Morocco","Incoming","Non Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",316,0,4,484
"Agadir","Commercial","Agadir","","Morocco","Outgoing","Non Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",337,0,4,484
"Agadir","Commercial","Agadir","","Morocco","Outgoing","Non Scheduled",2008-10-01,2008,"2008H2","2008Q4","200810",517,0,4,598
"Agadir","Commercial","Agadir","","Morocco","Incoming","Non Scheduled",2008-10-01,2008,"2008H2","2008Q4","200810",447,0,4,598
"Agadir","Commercial","Agadir","","Morocco","Outgoing","Non Scheduled",2008-11-01,2008,"2008H2","2008Q4","200811",0,0,1,180
"Agadir","Commercial","Agadir","","Morocco","Incoming","Non Scheduled",2008-11-01,2008,"2008H2","2008Q4","200811",179,0,1,180
"Agadir","Commercial","Agadir","","Morocco","Outgoing","Non Scheduled",2009-06-01,2009,"2009H1","2009Q2","200906",176,0,1,176
"Agadir","Commercial","Agadir","","Morocco","Incoming","Non Scheduled",2009-07-01,2009,"2009H2","2009Q3","200907",627,0,4,672
"Agadir","Commercial","Agadir","","Morocco","Outgoing","Non Scheduled",2009-07-01,2009,"2009H2","2009Q3","200907",212,0,2,336
"Agadir","Commercial","Agadir","","Morocco","Incoming","Non Scheduled",2009-08-01,2009,"2009H2","2009Q3","200908",657,0,4,672
"Agadir","Commercial","Agadir","","Morocco","Outgoing","Non Scheduled",2009-08-01,2009,"2009H2","2009Q3","200908",281,0,2,336
"Agadir","Commercial","Agadir","","Morocco","Incoming","Non Scheduled",2009-09-01,2009,"2009H2","2009Q3","200909",267,0,2,368
"Agadir","Commercial","Agadir","","Morocco","Outgoing","Non Scheduled",2009-09-01,2009,"2009H2","2009Q3","200909",252,0,2,368
"Agadir","Commercial","Agadir","","Morocco","Incoming","Non Scheduled",2009-10-01,2009,"2009H2","2009Q4","200910",461,0,4,736
"Agadir","Commercial","Agadir","","Morocco","Outgoing","Non Scheduled",2009-10-01,2009,"2009H2","2009Q4","200910",501,0,5,920
"Agadir","Commercial","Agadir","","Morocco","Incoming","Non Scheduled",2009-11-01,2009,"2009H2","2009Q4","200911",169,0,1,184
"Agadir","Commercial","Agadir","","Morocco","Outgoing","Non Scheduled",2010-07-01,2010,"2010H2","2010Q3","201007",164,0,1,168
"Agadir","Commercial","Agadir","","Morocco","Incoming","Non Scheduled",2010-07-01,2010,"2010H2","2010Q3","201007",660,0,4,720
"Agadir","Commercial","Agadir","","Morocco","Incoming","Non Scheduled",2010-08-01,2010,"2010H2","2010Q3","201008",158,0,1,180
"Agadir","Commercial","Agadir","","Morocco","Outgoing","Non Scheduled",2010-08-01,2010,"2010H2","2010Q3","201008",164,0,1,180
"Agadir","Commercial","Agadir","","Morocco","Outgoing","Non Scheduled",2010-09-01,2010,"2010H2","2010Q3","201009",375,0,3,504
"Agadir","Commercial","Agadir","","Morocco","Incoming","Non Scheduled",2010-09-01,2010,"2010H2","2010Q3","201009",508,0,4,672
"Agadir","Commercial","Agadir","","Morocco","Outgoing","Non Scheduled",2010-10-01,2010,"2010H2","2010Q4","201010",707,0,5,840
"Agadir","Commercial","Agadir","","Morocco","Incoming","Non Scheduled",2010-10-01,2010,"2010H2","2010Q4","201010",735,0,5,840
"Agadir","Commercial","Agadir","","Morocco","Incoming","Non Scheduled",2010-11-01,2010,"2010H2","2010Q4","201011",163,0,1,180
"Agadir","Commercial","Agadir","","Morocco","Outgoing","Non Scheduled",2010-11-01,2010,"2010H2","2010Q4","201011",0,0,1,180
"Agadir","Commercial","Agadir","","Morocco","Outgoing","Non Scheduled",2011-07-01,2011,"2011H2","2011Q3","201107",325,0,2,360
"Agadir","Commercial","Agadir","","Morocco","Incoming","Non Scheduled",2011-07-01,2011,"2011H2","2011Q3","201107",506,0,3,540
"Agadir","Commercial","Agadir","","Morocco","Incoming","Non Scheduled",2011-08-01,2011,"2011H2","2011Q3","201108",345,0,2,360
"Agadir","Commercial","Agadir","","Morocco","Outgoing","Non Scheduled",2011-08-01,2011,"2011H2","2011Q3","201108",660,0,4,720
"Agadir","Commercial","Agadir","","Morocco","Outgoing","Non Scheduled",2011-09-01,2011,"2011H2","2011Q3","201109",155,0,1,180
"Agadir","Commercial","Agadir","","Morocco","Incoming","Non Scheduled",2011-09-01,2011,"2011H2","2011Q3","201109",574,0,4,720
"Agadir","Commercial","Agadir","","Morocco","Outgoing","Non Scheduled",2011-10-01,2011,"2011H2","2011Q4","201110",160,0,1,168
"Agadir","Commercial","Agadir","","Morocco","Incoming","Non Scheduled",2011-10-01,2011,"2011H2","2011Q4","201110",313,0,2,336
"Agadir","Commercial","Agadir","","Morocco","Incoming","Non Scheduled",2012-03-01,2012,"2012H1","2012Q1","201203",146,0,1,180
"Agadir","Commercial","Agadir","","Morocco","Outgoing","Non Scheduled",2012-03-01,2012,"2012H1","2012Q1","201203",145,0,1,180
"Ahmedabad","Commercial","Ahmedabad","India VA","Cape Verde","Incoming","Non Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",386,0,4,756
"Ai Udeid","Commercial","Ai Udeid","","India","Incoming","Non Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",0,0,1,189
"Ai Udeid","Commercial","Ai Udeid","","Katar","Outgoing","Non Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",0,0,2,0
"Ai Udeid","Commercial","Ai Udeid","","Katar","Incoming","Non Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",0,0,1,0
"Ai Udeid","Commercial","Ai Udeid","","Katar","Outgoing","Non Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",0,0,1,0
"Ai Udeid","Commercial","Ai Udeid","","Katar","Incoming","Non Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",0,0,1,0
"Ai Udeid","Commercial","Ai Udeid","","Katar","Outgoing","Non Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",0,0,3,0
"Ai Udeid","Commercial","Ai Udeid","","Katar","Incoming","Non Scheduled",2008-08-01,2008,"2008H2","2008Q3","200808",0,0,3,0
"Ai Udeid","Commercial","Ai Udeid","","Katar","Outgoing","Non Scheduled",2008-08-01,2008,"2008H2","2008Q3","200808",0,0,1,0
"Ai Udeid","Commercial","Ai Udeid","","Katar","Incoming","Non Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",0,0,5,0
"Ai Udeid","Commercial","Ai Udeid","","Katar","Incoming","Non Scheduled",2008-10-01,2008,"2008H2","2008Q4","200810",0,0,2,490
"Ai Udeid","Commercial","Ai Udeid","","Katar","Outgoing","Non Scheduled",2008-10-01,2008,"2008H2","2008Q4","200810",0,0,2,490
"Ai Udeid","Commercial","Ai Udeid","","Katar","Outgoing","Non Scheduled",2008-11-01,2008,"2008H2","2008Q4","200811",0,0,2,0
"Ai Udeid","Commercial","Ai Udeid","","Katar","Incoming","Non Scheduled",2008-12-01,2008,"2008H2","2008Q4","200812",0,0,2,0
"Ai Udeid","Commercial","Ai Udeid","","Katar","Outgoing","Non Scheduled",2008-12-01,2008,"2008H2","2008Q4","200812",0,0,1,0
"Akita","Commercial","Akita","Japan RJ","Cape Verde","Outgoing","Non Scheduled",2007-03-01,2007,"2007H1","2007Q1","200703",261,0,5,942
"Akita","Commercial","Akita","Japan RJ","Cape Verde","Outgoing","Non Scheduled",2007-05-01,2007,"2007H1","2007Q2","200705",40,0,1,189
"Akita","Commercial","Akita","Japan RJ","Cape Verde","Outgoing","Non Scheduled",2008-04-01,2008,"2008H1","2008Q2","200804",189,0,4,756
"Akita","Commercial","Akita","Japan RJ","Cape Verde","Outgoing","Non Scheduled",2011-03-01,2011,"2011H1","2011Q1","201103",161,0,4,756
"Aktyubinsk","Commercial","Aktyubinsk","","Japan","Incoming","Non Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",110,0,1,185
"Aktyubinsk","Commercial","Aktyubinsk","","Katar","Outgoing","Non Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",0,0,7,0
"Alderney Blaye","Commercial","Alderney Blaye","","Japan","Outgoing","Non Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",160,0,1,185
"Alesund","Commercial","Alesund","","Japan","Outgoing","Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",180,0,1,185
"Alesund","Commercial","Alesund","","Japan","Incoming","Non Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",92,0,1,185
"Alexandropolis","Commercial","Alexandropolis","","Kazahstan","Incoming","Non Scheduled",2011-07-01,2011,"2011H2","2011Q3","201107",58,0,1,100
"Alexandropolis","Commercial","Alexandropolis","","Kazahstan","Outgoing","Non Scheduled",2011-07-01,2011,"2011H2","2011Q3","201107",58,0,1,100
"Al-Fujairah","Commercial","Al-Fujairah","","United Kingdom","Outgoing","Non Scheduled",2010-07-01,2010,"2010H2","2010Q3","201007",0,0,1,0
"Al-Fujairah","Commercial","Al-Fujairah","","Norway","Incoming","Non Scheduled",2011-07-01,2011,"2011H2","2011Q3","201107",73,0,1,140
"Al-Fujairah","Commercial","Al-Fujairah","","Norway","Outgoing","Non Scheduled",2011-07-01,2011,"2011H2","2011Q3","201107",74,0,1,100
"Alghero","Commercial","Alghero","","Greece","Outgoing","Non Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",0,0,1,170
"Alghero","Commercial","Alghero","","United Arab Emirates","Outgoing","Non Scheduled",2008-08-01,2008,"2008H2","2008Q3","200808",0,0,1,0
"Alghero","Commercial","Alghero","","United Arab Emirates","Incoming","Non Scheduled",2008-08-01,2008,"2008H2","2008Q3","200808",0,0,2,0
"Alghero","Commercial","Alghero","","Greece","Incoming","Non Scheduled",2008-11-01,2008,"2008H2","2008Q4","200811",0,0,1,189
"Alghero","Commercial","Alghero","","United Arab Emirates","Incoming","Non Scheduled",2009-10-01,2009,"2009H2","2009Q4","200910",0,0,1,211
"Alicante","Commercial","Alicante","Spain LE","Poland","Outgoing","Scheduled",2007-03-01,2007,"2007H1","2007Q1","200703",4443,0,102,8866
"Alicante","Commercial","Alicante","Spain LE","Poland","Outgoing","Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",5284,0,103,8320
"Alicante","Commercial","Alicante","Spain LE","Poland","Outgoing","Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",5966,0,111,9134
"Alicante","Commercial","Alicante","Spain LE","Poland","Outgoing","Non Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",0,0,1,180
"Alicante","Commercial","Alicante","Spain LE","Poland","Outgoing","Non Scheduled",2008-10-01,2008,"2008H2","2008Q4","200810",2,0,2,259
"Alicante","Commercial","Alicante","Spain LE","Poland","Outgoing","Non Scheduled",2009-09-01,2009,"2009H2","2009Q3","200909",0,0,1,189
"Alicante","Commercial","Alicante","Spain LE","Poland","Incoming","Non Scheduled",2010-07-01,2010,"2010H2","2010Q3","201007",0,0,1,0
"Alicante","Commercial","Alicante","Spain LE","Poland","Incoming","Non Scheduled",2010-12-01,2010,"2010H2","2010Q4","201012",73,0,3,214
"Alicante","Commercial","Alicante","Spain LE","Poland","Outgoing","Non Scheduled",2011-03-01,2011,"2011H1","2011Q1","201103",138,0,1,167
"Alicante","Commercial","Alicante","Spain LE","Poland","Outgoing","Scheduled",2011-05-01,2011,"2011H1","2011Q2","201105",6966,14208,128,10969
"Alicante","Commercial","Alicante","Spain LE","Poland","Incoming","Non Scheduled",2011-10-01,2011,"2011H2","2011Q4","201110",32,0,1,46
"Alicante","Commercial","Alicante","Spain LE","Poland","Outgoing","Scheduled",2011-10-01,2011,"2011H2","2011Q4","201110",7203,12579,128,11549
"Alicante","Commercial","Alicante","Spain LE","Poland","Outgoing","Scheduled",2011-12-01,2011,"2011H2","2011Q4","201112",5247,22581,108,9371
"Alicante","Commercial","Alicante","Spain LE","Poland","Incoming","Non Scheduled",2012-02-01,2012,"2012H1","2012Q1","201202",0,0,1,189
"Almaty","Commercial","Almaty","","Kazahstan","Incoming","Scheduled",2007-12-01,2007,"2007H2","2007Q4","200712",0,75877,1,121
"Almaty","Commercial","Almaty","","Spain","Outgoing","Non Scheduled",2008-03-01,2008,"2008H1","2008Q1","200803",161,0,1,170
"Almaty","Commercial","Almaty","","Spain","Incoming","Non Scheduled",2008-03-01,2008,"2008H1","2008Q1","200803",160,0,1,189
"Almaty","Commercial","Almaty","","Italy","Outgoing","Non Scheduled",2008-08-01,2008,"2008H2","2008Q3","200808",0,0,1,0
"Almaty","Commercial","Almaty","","Italy","Outgoing","Non Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",0,0,1,0
"Almaty","Commercial","Almaty","","Italy","Incoming","Non Scheduled",2009-06-01,2009,"2009H1","2009Q2","200906",0,0,1,0
"Almaty","Commercial","Almaty","","Italy","Incoming","Non Scheduled",2010-10-01,2010,"2010H2","2010Q4","201010",0,0,1,0
"Almaty","Commercial","Almaty","","Spain","Outgoing","Non Scheduled",2011-05-01,2011,"2011H1","2011Q2","201105",96,0,1,121
"Almaty","Commercial","Almaty","","Spain","Incoming","Non Scheduled",2011-05-01,2011,"2011H1","2011Q2","201105",96,0,1,121
"Almaty","Commercial","Almaty","","Italy","Incoming","Non Scheduled",2011-07-01,2011,"2011H2","2011Q3","201107",0,0,1,0
"Almaty","Commercial","Almaty","","Spain","Outgoing","Scheduled",2012-03-01,2012,"2012H1","2012Q1","201203",151,0,2,378
"Almaty","Commercial","Almaty","","Spain","Incoming","Scheduled",2012-03-01,2012,"2012H1","2012Q1","201203",157,0,3,567
"Almaty","Commercial","Almaty","","Spain","Incoming","Scheduled",2012-04-01,2012,"2012H1","2012Q2","201204",1192,0,9,1701
"Almaty","Commercial","Almaty","","Spain","Outgoing","Scheduled",2012-04-01,2012,"2012H1","2012Q2","201204",1300,0,9,1701
"Almaty","Commercial","Almaty","","Spain","Outgoing","Non Scheduled",2012-05-01,2012,"2012H1","2012Q2","201205",49,0,1,50
"Almaty","Commercial","Almaty","","Spain","Incoming","Non Scheduled",2012-05-01,2012,"2012H1","2012Q2","201205",49,0,1,50
"Almaty","Commercial","Almaty","","Spain","Incoming","Scheduled",2012-05-01,2012,"2012H1","2012Q2","201205",1018,0,8,1512
"Almaty","Commercial","Almaty","","Spain","Outgoing","Scheduled",2012-05-01,2012,"2012H1","2012Q2","201205",1099,0,8,1512
"Almaty","Commercial","Almaty","","Spain","Incoming","Scheduled",2012-06-01,2012,"2012H1","2012Q2","201206",1271,0,9,1701
"Almaty","Commercial","Almaty","","Spain","Outgoing","Scheduled",2012-06-01,2012,"2012H1","2012Q2","201206",1437,0,9,1701
"Almeria","Commercial","Almeria","Spain LE","Poland","Outgoing","Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",5452,0,108,8616
"Almeria","Commercial","Almeria","Spain LE","Poland","Outgoing","Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",5481,0,106,8538
"Almeria","Commercial","Almeria","Spain LE","Poland","Outgoing","Scheduled",2009-05-01,2009,"2009H1","2009Q2","200905",5176,0,101,9190
"Amman/Marka","Commercial","Amman","","Jordan","Incoming","Scheduled",2007-08-01,2007,"2007H2","2007Q3","200708",83,0,8,100
"Amman/Marka","Commercial","Amman","","Jordan","Incoming","Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",93,0,9,900
"Amman/Queen Alia","Commercial","Amman","","Jordan","Incoming","Scheduled",2007-03-01,2007,"2007H1","2007Q1","200703",26,0,1,190
"Amman/Queen Alia","Commercial","Amman","","Spain","Outgoing","Non Scheduled",2007-03-01,2007,"2007H1","2007Q1","200703",106,0,1,145
"Amman/Queen Alia","Commercial","Amman","","Jordan","Outgoing","Scheduled",2007-08-01,2007,"2007H2","2007Q3","200708",548,0,8,548
"Amman/Queen Alia","Commercial","Amman","","Jordan","Outgoing","Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",438,0,9,450
"Amman/Queen Alia","Commercial","Amman","","Jordan","Incoming","Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",138,0,9,450
"Amman/Queen Alia","Commercial","Amman","","Jordan","Outgoing","Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",722,0,9,1710
"Amman/Queen Alia","Commercial","Amman","","Jordan","Incoming","Non Scheduled",2007-11-01,2007,"2007H2","2007Q4","200711",0,0,1,0
"Amman/Queen Alia","Commercial","Amman","","Jordan","Outgoing","Scheduled",2007-11-01,2007,"2007H2","2007Q4","200711",474,0,9,900
"Amman/Queen Alia","Commercial","Amman","","Jordan","Outgoing","Non Scheduled",2007-11-01,2007,"2007H2","2007Q4","200711",0,0,1,0
"Amman/Queen Alia","Commercial","Amman","","Jordan","Incoming","Scheduled",2007-11-01,2007,"2007H2","2007Q4","200711",0,0,9,900
"Amman/Queen Alia","Commercial","Amman","","Jordan","Outgoing","Scheduled",2007-12-01,2007,"2007H2","2007Q4","200712",559,0,9,559
"Amman/Queen Alia","Commercial","Amman","","Jordan","Outgoing","Scheduled",2008-01-01,2008,"2008H1","2008Q1","200801",294,0,8,800
"Amman/Queen Alia","Commercial","Amman","","Jordan","Outgoing","Scheduled",2008-02-01,2008,"2008H1","2008Q1","200802",353,0,9,900
"Amman/Queen Alia","Commercial","Amman","","Jordan","Incoming","Scheduled",2008-02-01,2008,"2008H1","2008Q1","200802",1,0,9,900
"Amman/Queen Alia","Commercial","Amman","","Jordan","Outgoing","Scheduled",2008-03-01,2008,"2008H1","2008Q1","200803",545,0,10,953
"Amman/Queen Alia","Commercial","Amman","","Jordan","Incoming","Scheduled",2008-03-01,2008,"2008H1","2008Q1","200803",103,0,10,830
"Amman/Queen Alia","Commercial","Amman","","Jordan","Outgoing","Scheduled",2008-04-01,2008,"2008H1","2008Q2","200804",583,0,8,800
"Amman/Queen Alia","Commercial","Amman","","Kazahstan","Incoming","Scheduled",2008-04-01,2008,"2008H1","2008Q2","200804",0,219163,3,0
"Amman/Queen Alia","Commercial","Amman","","Jordan","Outgoing","Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",719,0,9,900
"Amman/Queen Alia","Commercial","Amman","","Jordan","Outgoing","Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",630,0,9,900
"Amman/Queen Alia","Commercial","Amman","","Kazahstan","Incoming","Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",0,94592,1,0
"Amman/Queen Alia","Commercial","Amman","","Jordan","Incoming","Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",472,0,8,772
"Amman/Queen Alia","Commercial","Amman","","Jordan","Outgoing","Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",569,0,8,772
"Amman/Queen Alia","Commercial","Amman","","Jordan","Incoming","Scheduled",2008-08-01,2008,"2008H2","2008Q3","200808",841,0,10,1000
"Amman/Queen Alia","Commercial","Amman","","Jordan","Outgoing","Scheduled",2008-08-01,2008,"2008H2","2008Q3","200808",608,0,10,1000
"Amman/Queen Alia","Commercial","Amman","","Kazahstan","Incoming","Scheduled",2008-08-01,2008,"2008H2","2008Q3","200808",0,84641,1,0
"Amman/Queen Alia","Commercial","Amman","","Jordan","Incoming","Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",418,0,8,770
"Amman/Queen Alia","Commercial","Amman","","Jordan","Outgoing","Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",357,0,8,770
"Amman/Queen Alia","Commercial","Amman","","Kazahstan","Incoming","Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",0,64973,1,0
"Amman/Queen Alia","Commercial","Amman","","Jordan","Outgoing","Non Scheduled",2008-10-01,2008,"2008H2","2008Q4","200810",0,0,1,211
"Amman/Queen Alia","Commercial","Amman","","Jordan","Outgoing","Scheduled",2008-10-01,2008,"2008H2","2008Q4","200810",701,0,12,1350
"Amman/Queen Alia","Commercial","Amman","","Jordan","Incoming","Scheduled",2008-11-01,2008,"2008H2","2008Q4","200811",536,0,9,860
"Amman/Queen Alia","Commercial","Amman","","Jordan","Outgoing","Scheduled",2008-11-01,2008,"2008H2","2008Q4","200811",408,0,9,860
"Amman/Queen Alia","Commercial","Amman","","Jordan","Incoming","Scheduled",2008-12-01,2008,"2008H2","2008Q4","200812",373,0,9,890
"Amman/Queen Alia","Commercial","Amman","","Jordan","Outgoing","Scheduled",2008-12-01,2008,"2008H2","2008Q4","200812",404,0,9,890
"Amman/Queen Alia","Commercial","Amman","","Kazahstan","Incoming","Scheduled",2008-12-01,2008,"2008H2","2008Q4","200812",0,56446,2,0
"Amman/Queen Alia","Commercial","Amman","","Jordan","Outgoing","Scheduled",2009-01-01,2009,"2009H1","2009Q1","200901",237,0,8,770
"Amman/Queen Alia","Commercial","Amman","","Jordan","Incoming","Scheduled",2009-01-01,2009,"2009H1","2009Q1","200901",420,0,8,770
